PERSON TYPE,PER,ORIG PURPOSE,TIME USE
FULL TIME WORKER,3,COMMUTE,119.31
FULL TIME WORKER,3,OTHER,101.33
FULL TIME WORKER,4,HOME,23020.23
FULL TIME WORKER,4,WORK,204.11
FULL TIME WORKER,4,SCHOOL,0
FULL TIME WORKER,4,ESCORT,0
FULL TIME WORKER,4,SHOP,46.23
FULL TIME WORKER,4,MEAL,48.43
FULL TIME WORKER,4,SOC AND REC,63.47
FULL TIME WORKER,4,COMMUTE,245.29
FULL TIME WORKER,4,OTHER,100.91
FULL TIME WORKER,5,HOME,22712.97
FULL TIME WORKER,5,WORK,286.78
FULL TIME WORKER,5,SCHOOL,0
FULL TIME WORKER,5,ESCORT,16.03
FULL TIME WORKER,5,SHOP,71
FULL TIME WORKER,5,MEAL,49.3
FULL TIME WORKER,5,SOC AND REC,68.78
FULL TIME WORKER,5,COMMUTE,427.17
FULL TIME WORKER,5,OTHER,96.64
FULL TIME WORKER,6,HOME,21618.82
FULL TIME WORKER,6,WORK,718.39
FULL TIME WORKER,6,SCHOOL,0
FULL TIME WORKER,6,ESCORT,15.65
FULL TIME WORKER,6,SHOP,71.42
FULL TIME WORKER,6,MEAL,74.32
FULL TIME WORKER,6,SOC AND REC,121.93
FULL TIME WORKER,6,COMMUTE,1014.83
FULL TIME WORKER,6,OTHER,93.31
FULL TIME WORKER,7,HOME,20136.33
FULL TIME WORKER,7,WORK,1398.94
FULL TIME WORKER,7,SCHOOL,0
FULL TIME WORKER,7,ESCORT,18.79
FULL TIME WORKER,7,SHOP,70.62
FULL TIME WORKER,7,MEAL,61.7
FULL TIME WORKER,7,SOC AND REC,198.07
FULL TIME WORKER,7,COMMUTE,1755.84
FULL TIME WORKER,7,OTHER,88.39
FULL TIME WORKER,8,HOME,18049.73
FULL TIME WORKER,8,WORK,2490.08
FULL TIME WORKER,8,SCHOOL,7.61
FULL TIME WORKER,8,ESCORT,36.13
FULL TIME WORKER,8,SHOP,184.67
FULL TIME WORKER,8,MEAL,106.8
FULL TIME WORKER,8,SOC AND REC,313.59
FULL TIME WORKER,8,COMMUTE,2458.31
FULL TIME WORKER,8,OTHER,81.72
FULL TIME WORKER,9,HOME,15268.19
FULL TIME WORKER,9,WORK,4234.47
FULL TIME WORKER,9,SCHOOL,40.87
FULL TIME WORKER,9,ESCORT,48.81
FULL TIME WORKER,9,SHOP,267.93
FULL TIME WORKER,9,MEAL,156.56
FULL TIME WORKER,9,SOC AND REC,325.37
FULL TIME WORKER,9,COMMUTE,3311.16
FULL TIME WORKER,9,OTHER,75.31
FULL TIME WORKER,10,HOME,11983.09
FULL TIME WORKER,10,WORK,6791.03
FULL TIME WORKER,10,SCHOOL,68.4
FULL TIME WORKER,10,ESCORT,73.7
FULL TIME WORKER,10,SHOP,368.17
FULL TIME WORKER,10,MEAL,161.46
FULL TIME WORKER,10,SOC AND REC,219.92
FULL TIME WORKER,10,COMMUTE,4001.91
FULL TIME WORKER,10,OTHER,60.99
FULL TIME WORKER,11,HOME,9924.07
FULL TIME WORKER,11,WORK,9727.97
FULL TIME WORKER,11,SCHOOL,65.71
FULL TIME WORKER,11,ESCORT,62.55
FULL TIME WORKER,11,SHOP,498.68
FULL TIME WORKER,11,MEAL,184.1
FULL TIME WORKER,11,SOC AND REC,134.72
FULL TIME WORKER,11,COMMUTE,3071.89
FULL TIME WORKER,11,OTHER,58.97
FULL TIME WORKER,12,HOME,8351.76
FULL TIME WORKER,12,WORK,12048.07
FULL TIME WORKER,12,SCHOOL,66.68
FULL TIME WORKER,12,ESCORT,66.04
FULL TIME WORKER,12,SHOP,632.47
FULL TIME WORKER,12,MEAL,167.53
FULL TIME WORKER,12,SOC AND REC,124.77
FULL TIME WORKER,12,COMMUTE,2225.03
FULL TIME WORKER,12,OTHER,46.31
FULL TIME WORKER,13,HOME,7345.64
FULL TIME WORKER,13,WORK,13365.63
FULL TIME WORKER,13,SCHOOL,64.64
FULL TIME WORKER,13,ESCORT,85.55
FULL TIME WORKER,13,SHOP,846.34
FULL TIME WORKER,13,MEAL,148.29
FULL TIME WORKER,13,SOC AND REC,255.08
FULL TIME WORKER,13,COMMUTE,1585.58
FULL TIME WORKER,13,OTHER,31.91
FULL TIME WORKER,14,HOME,6730.73
FULL TIME WORKER,14,WORK,14009.02
FULL TIME WORKER,14,SCHOOL,84.11
FULL TIME WORKER,14,ESCORT,83.85
FULL TIME WORKER,14,SHOP,905.89
FULL TIME WORKER,14,MEAL,150.77
FULL TIME WORKER,14,SOC AND REC,312.84
FULL TIME WORKER,14,COMMUTE,1419.56
FULL TIME WORKER,14,OTHER,31.9
FULL TIME WORKER,15,HOME,6228.69
FULL TIME WORKER,15,WORK,14551.51
FULL TIME WORKER,15,SCHOOL,84.62
FULL TIME WORKER,15,ESCORT,81.48
FULL TIME WORKER,15,SHOP,881.39
FULL TIME WORKER,15,MEAL,158.96
FULL TIME WORKER,15,SOC AND REC,312.4
FULL TIME WORKER,15,COMMUTE,1398.03
FULL TIME WORKER,15,OTHER,31.58
FULL TIME WORKER,16,HOME,5916.45
FULL TIME WORKER,16,WORK,14908.98
FULL TIME WORKER,16,SCHOOL,87.22
FULL TIME WORKER,16,ESCORT,70.84
FULL TIME WORKER,16,SHOP,986.85
FULL TIME WORKER,16,MEAL,205.55
FULL TIME WORKER,16,SOC AND REC,329.04
FULL TIME WORKER,16,COMMUTE,1192.15
FULL TIME WORKER,16,OTHER,31.58
FULL TIME WORKER,17,HOME,5792.92
FULL TIME WORKER,17,WORK,15046.24
FULL TIME WORKER,17,SCHOOL,83.27
FULL TIME WORKER,17,ESCORT,57.82
FULL TIME WORKER,17,SHOP,964.27
FULL TIME WORKER,17,MEAL,265.61
FULL TIME WORKER,17,SOC AND REC,323.3
FULL TIME WORKER,17,COMMUTE,1165.22
FULL TIME WORKER,17,OTHER,30.02
FULL TIME WORKER,18,HOME,5759.89
FULL TIME WORKER,18,WORK,14948.97
FULL TIME WORKER,18,SCHOOL,83.58
FULL TIME WORKER,18,ESCORT,53.36
FULL TIME WORKER,18,SHOP,1047.45
FULL TIME WORKER,18,MEAL,407.21
FULL TIME WORKER,18,SOC AND REC,315.32
FULL TIME WORKER,18,COMMUTE,1087.56
FULL TIME WORKER,18,OTHER,25.34
FULL TIME WORKER,19,HOME,5720.63
FULL TIME WORKER,19,WORK,14699.85
FULL TIME WORKER,19,SCHOOL,72.38
FULL TIME WORKER,19,ESCORT,55.76
FULL TIME WORKER,19,SHOP,1063.62
FULL TIME WORKER,19,MEAL,643.2
FULL TIME WORKER,19,SOC AND REC,356.13
FULL TIME WORKER,19,COMMUTE,1086.3
FULL TIME WORKER,19,OTHER,30.8
FULL TIME WORKER,20,HOME,5710.53
FULL TIME WORKER,20,WORK,14518.21
FULL TIME WORKER,20,SCHOOL,61.38
FULL TIME WORKER,20,ESCORT,51.58
FULL TIME WORKER,20,SHOP,984
FULL TIME WORKER,20,MEAL,748.89
FULL TIME WORKER,20,SOC AND REC,439.92
FULL TIME WORKER,20,COMMUTE,1183.14
FULL TIME WORKER,20,OTHER,31.03
FULL TIME WORKER,21,HOME,5760.52
FULL TIME WORKER,21,WORK,14640.13
FULL TIME WORKER,21,SCHOOL,58.56
FULL TIME WORKER,21,ESCORT,65.29
FULL TIME WORKER,21,SHOP,1014.79
FULL TIME WORKER,21,MEAL,605.8
FULL TIME WORKER,21,SOC AND REC,438.25
FULL TIME WORKER,21,COMMUTE,1128.6
FULL TIME WORKER,21,OTHER,16.73
FULL TIME WORKER,22,HOME,5834.83
FULL TIME WORKER,22,WORK,14725.11
FULL TIME WORKER,22,SCHOOL,61.02
FULL TIME WORKER,22,ESCORT,69.2
FULL TIME WORKER,22,SHOP,1013.64
FULL TIME WORKER,22,MEAL,429.78
FULL TIME WORKER,22,SOC AND REC,445.03
FULL TIME WORKER,22,COMMUTE,1135.77
FULL TIME WORKER,22,OTHER,14.28
FULL TIME WORKER,23,HOME,5780.83
FULL TIME WORKER,23,WORK,14763.78
FULL TIME WORKER,23,SCHOOL,45.04
FULL TIME WORKER,23,ESCORT,60.16
FULL TIME WORKER,23,SHOP,1068.35
FULL TIME WORKER,23,MEAL,337.05
FULL TIME WORKER,23,SOC AND REC,487.44
FULL TIME WORKER,23,COMMUTE,1162.32
FULL TIME WORKER,23,OTHER,23.7
FULL TIME WORKER,24,HOME,5804.12
FULL TIME WORKER,24,WORK,14713.09
FULL TIME WORKER,24,SCHOOL,49.4
FULL TIME WORKER,24,ESCORT,68.52
FULL TIME WORKER,24,SHOP,1028.84
FULL TIME WORKER,24,MEAL,341.89
FULL TIME WORKER,24,SOC AND REC,456.95
FULL TIME WORKER,24,COMMUTE,1237.96
FULL TIME WORKER,24,OTHER,27.9
FULL TIME WORKER,25,HOME,5984.49
FULL TIME WORKER,25,WORK,14447.38
FULL TIME WORKER,25,SCHOOL,54
FULL TIME WORKER,25,ESCORT,107.26
FULL TIME WORKER,25,SHOP,940.24
FULL TIME WORKER,25,MEAL,300.1
FULL TIME WORKER,25,SOC AND REC,425.72
FULL TIME WORKER,25,COMMUTE,1441.85
FULL TIME WORKER,25,OTHER,27.62
FULL TIME WORKER,26,HOME,6442.7
FULL TIME WORKER,26,WORK,13767.83
FULL TIME WORKER,26,SCHOOL,44.11
FULL TIME WORKER,26,ESCORT,88.34
FULL TIME WORKER,26,SHOP,963.85
FULL TIME WORKER,26,MEAL,285.01
FULL TIME WORKER,26,SOC AND REC,457.23
FULL TIME WORKER,26,COMMUTE,1648.88
FULL TIME WORKER,26,OTHER,30.71
FULL TIME WORKER,27,HOME,7166.93
FULL TIME WORKER,27,WORK,12688.22
FULL TIME WORKER,27,SCHOOL,58.62
FULL TIME WORKER,27,ESCORT,125.65
FULL TIME WORKER,27,SHOP,987.12
FULL TIME WORKER,27,MEAL,297.68
FULL TIME WORKER,27,SOC AND REC,427.29
FULL TIME WORKER,27,COMMUTE,1946.02
FULL TIME WORKER,27,OTHER,31.12
FULL TIME WORKER,28,HOME,7972.97
FULL TIME WORKER,28,WORK,11017.87
FULL TIME WORKER,28,SCHOOL,76.41
FULL TIME WORKER,28,ESCORT,124.87
FULL TIME WORKER,28,SHOP,934.25
FULL TIME WORKER,28,MEAL,260.79
FULL TIME WORKER,28,SOC AND REC,444.47
FULL TIME WORKER,28,COMMUTE,2870.11
FULL TIME WORKER,28,OTHER,26.93
FULL TIME WORKER,29,HOME,9194.74
FULL TIME WORKER,29,WORK,8927.85
FULL TIME WORKER,29,SCHOOL,68.23
FULL TIME WORKER,29,ESCORT,126.97
FULL TIME WORKER,29,SHOP,1038.84
FULL TIME WORKER,29,MEAL,348.1
FULL TIME WORKER,29,SOC AND REC,682.7
FULL TIME WORKER,29,COMMUTE,3299.04
FULL TIME WORKER,29,OTHER,42.19
FULL TIME WORKER,30,HOME,10743.4
FULL TIME WORKER,30,WORK,6175.18
FULL TIME WORKER,30,SCHOOL,69.12
FULL TIME WORKER,30,ESCORT,114.28
FULL TIME WORKER,30,SHOP,1080.67
FULL TIME WORKER,30,MEAL,414.2
FULL TIME WORKER,30,SOC AND REC,1007.43
FULL TIME WORKER,30,COMMUTE,4070.62
FULL TIME WORKER,30,OTHER,53.77
FULL TIME WORKER,31,HOME,12754.7
FULL TIME WORKER,31,WORK,4051.96
FULL TIME WORKER,31,SCHOOL,88.2
FULL TIME WORKER,31,ESCORT,110.77
FULL TIME WORKER,31,SHOP,1025.09
FULL TIME WORKER,31,MEAL,560.33
FULL TIME WORKER,31,SOC AND REC,1242.68
FULL TIME WORKER,31,COMMUTE,3847.86
FULL TIME WORKER,31,OTHER,47.08
FULL TIME WORKER,32,HOME,14240.92
FULL TIME WORKER,32,WORK,2818.47
FULL TIME WORKER,32,SCHOOL,125.16
FULL TIME WORKER,32,ESCORT,104.18
FULL TIME WORKER,32,SHOP,1053.43
FULL TIME WORKER,32,MEAL,768.11
FULL TIME WORKER,32,SOC AND REC,1442.83
FULL TIME WORKER,32,COMMUTE,3125.86
FULL TIME WORKER,32,OTHER,49.71
FULL TIME WORKER,33,HOME,15614.37
FULL TIME WORKER,33,WORK,2326.33
FULL TIME WORKER,33,SCHOOL,163.63
FULL TIME WORKER,33,ESCORT,97.1
FULL TIME WORKER,33,SHOP,904.13
FULL TIME WORKER,33,MEAL,759.84
FULL TIME WORKER,33,SOC AND REC,1530.42
FULL TIME WORKER,33,COMMUTE,2281.81
FULL TIME WORKER,33,OTHER,51.05
FULL TIME WORKER,34,HOME,16696.73
FULL TIME WORKER,34,WORK,1983.6
FULL TIME WORKER,34,SCHOOL,179.93
FULL TIME WORKER,34,ESCORT,54.68
FULL TIME WORKER,34,SHOP,798.56
FULL TIME WORKER,34,MEAL,724.53
FULL TIME WORKER,34,SOC AND REC,1410.1
FULL TIME WORKER,34,COMMUTE,1806.01
FULL TIME WORKER,34,OTHER,74.54
FULL TIME WORKER,35,HOME,17897.39
FULL TIME WORKER,35,WORK,1668.44
FULL TIME WORKER,35,SCHOOL,169.93
FULL TIME WORKER,35,ESCORT,45.92
FULL TIME WORKER,35,SHOP,622.72
FULL TIME WORKER,35,MEAL,701.66
FULL TIME WORKER,35,SOC AND REC,1192.19
FULL TIME WORKER,35,COMMUTE,1352.9
FULL TIME WORKER,35,OTHER,77.52
FULL TIME WORKER,36,HOME,19100.05
FULL TIME WORKER,36,WORK,1218.38
FULL TIME WORKER,36,SCHOOL,82.6
FULL TIME WORKER,36,ESCORT,49.36
FULL TIME WORKER,36,SHOP,448.67
FULL TIME WORKER,36,MEAL,556.41
FULL TIME WORKER,36,SOC AND REC,962.02
FULL TIME WORKER,36,COMMUTE,1233.5
FULL TIME WORKER,36,OTHER,77.67
FULL TIME WORKER,37,HOME,20260.65
FULL TIME WORKER,37,WORK,975.92
FULL TIME WORKER,37,SCHOOL,52.06
FULL TIME WORKER,37,ESCORT,31.91
FULL TIME WORKER,37,SHOP,254.29
FULL TIME WORKER,37,MEAL,464.77
FULL TIME WORKER,37,SOC AND REC,718.48
FULL TIME WORKER,37,COMMUTE,893.71
FULL TIME WORKER,37,OTHER,76.89
FULL TIME WORKER,38,HOME,20926.32
FULL TIME WORKER,38,WORK,791.91
FULL TIME WORKER,38,SCHOOL,15.29
FULL TIME WORKER,38,ESCORT,21.61
FULL TIME WORKER,38,SHOP,169.22
FULL TIME WORKER,38,MEAL,371.09
FULL TIME WORKER,38,SOC AND REC,564.77
FULL TIME WORKER,38,COMMUTE,789.22
FULL TIME WORKER,38,OTHER,79.25
FULL TIME WORKER,39,HOME,21589.62
FULL TIME WORKER,39,WORK,615.26
FULL TIME WORKER,39,SCHOOL,5.58
FULL TIME WORKER,39,ESCORT,18.12
FULL TIME WORKER,39,SHOP,120.17
FULL TIME WORKER,39,MEAL,272.52
FULL TIME WORKER,39,SOC AND REC,399.59
FULL TIME WORKER,39,COMMUTE,625.48
FULL TIME WORKER,39,OTHER,82.34
FULL TIME WORKER,40,HOME,22181.74
FULL TIME WORKER,40,WORK,483.73
FULL TIME WORKER,40,SCHOOL,0
FULL TIME WORKER,40,ESCORT,17
FULL TIME WORKER,40,SHOP,108.04
FULL TIME WORKER,40,MEAL,146.73
FULL TIME WORKER,40,SOC AND REC,247.83
FULL TIME WORKER,40,COMMUTE,461.23
FULL TIME WORKER,40,OTHER,82.37
FULL TIME WORKER,41,HOME,22514.19
FULL TIME WORKER,41,WORK,408
FULL TIME WORKER,41,SCHOOL,0
FULL TIME WORKER,41,ESCORT,16.44
FULL TIME WORKER,41,SHOP,84.33
FULL TIME WORKER,41,MEAL,83.25
FULL TIME WORKER,41,SOC AND REC,144
FULL TIME WORKER,41,COMMUTE,396.09
FULL TIME WORKER,41,OTHER,82.37
FULL TIME WORKER,42,HOME,22799.16
FULL TIME WORKER,42,WORK,328.38
FULL TIME WORKER,42,SCHOOL,0
FULL TIME WORKER,42,ESCORT,18.02
FULL TIME WORKER,42,SHOP,81.65
FULL TIME WORKER,42,MEAL,63.27
FULL TIME WORKER,42,SOC AND REC,88.81
FULL TIME WORKER,42,COMMUTE,267.01
FULL TIME WORKER,42,OTHER,82.37
FULL TIME WORKER,43,HOME,23015.03
FULL TIME WORKER,43,WORK,242.33
FULL TIME WORKER,43,SCHOOL,0
FULL TIME WORKER,43,ESCORT,15.4
FULL TIME WORKER,43,SHOP,40.99
FULL TIME WORKER,43,MEAL,40.49
FULL TIME WORKER,43,SOC AND REC,49.87
FULL TIME WORKER,43,COMMUTE,235.26
FULL TIME WORKER,43,OTHER,89.3
FULL TIME WORKER,44,HOME,23127.83
FULL TIME WORKER,44,WORK,184.16
FULL TIME WORKER,44,SCHOOL,0
FULL TIME WORKER,44,ESCORT,15.52
FULL TIME WORKER,44,SHOP,33.31
FULL TIME WORKER,44,MEAL,44.78
FULL TIME WORKER,44,SOC AND REC,49.45
FULL TIME WORKER,44,COMMUTE,182.44
FULL TIME WORKER,44,OTHER,91.17
FULL TIME WORKER,45,HOME,23170.92
FULL TIME WORKER,45,WORK,160
FULL TIME WORKER,45,SCHOOL,0
FULL TIME WORKER,45,ESCORT,14.22
FULL TIME WORKER,45,SHOP,23.3
FULL TIME WORKER,45,MEAL,43.5
FULL TIME WORKER,45,SOC AND REC,47.83
FULL TIME WORKER,45,COMMUTE,181.8
FULL TIME WORKER,45,OTHER,87.09
FULL TIME WORKER,46,HOME,23200.45
FULL TIME WORKER,46,WORK,158.92
FULL TIME WORKER,46,SCHOOL,0
FULL TIME WORKER,46,ESCORT,14.22
FULL TIME WORKER,46,SHOP,24.06
FULL TIME WORKER,46,MEAL,40.13
FULL TIME WORKER,46,SOC AND REC,38.7
FULL TIME WORKER,46,COMMUTE,169.83
FULL TIME WORKER,46,OTHER,82.37
FULL TIME WORKER,47,HOME,23241.23
FULL TIME WORKER,47,WORK,146.36
FULL TIME WORKER,47,SCHOOL,0
FULL TIME WORKER,47,ESCORT,13.51
FULL TIME WORKER,47,SHOP,19.51
FULL TIME WORKER,47,MEAL,47.43
FULL TIME WORKER,47,SOC AND REC,34.33
FULL TIME WORKER,47,COMMUTE,142.03
FULL TIME WORKER,47,OTHER,84.27
FULL TIME WORKER,48,HOME,23244.5
FULL TIME WORKER,48,WORK,137.07
FULL TIME WORKER,48,SCHOOL,0
FULL TIME WORKER,48,ESCORT,7.87
FULL TIME WORKER,48,SHOP,19.79
FULL TIME WORKER,48,MEAL,51.54
FULL TIME WORKER,48,SOC AND REC,34.03
FULL TIME WORKER,48,COMMUTE,149.23
FULL TIME WORKER,48,OTHER,84.63
PART TIME WORKER,1,HOME,4445.07
PART TIME WORKER,1,WORK,13.33
PART TIME WORKER,1,SCHOOL,0
PART TIME WORKER,1,ESCORT,2.86
PART TIME WORKER,1,SHOP,20.25
PART TIME WORKER,1,MEAL,2.06
PART TIME WORKER,1,SOC AND REC,16.59
PART TIME WORKER,1,COMMUTE,40.72
PART TIME WORKER,1,OTHER,33.61
PART TIME WORKER,2,HOME,4437.14
PART TIME WORKER,2,WORK,21.21
PART TIME WORKER,2,SCHOOL,0
PART TIME WORKER,2,ESCORT,2.86
PART TIME WORKER,2,SHOP,25.84
PART TIME WORKER,2,MEAL,2.06
PART TIME WORKER,2,SOC AND REC,16.59
PART TIME WORKER,2,COMMUTE,35.17
PART TIME WORKER,2,OTHER,33.61
PART TIME WORKER,3,HOME,4427.63
PART TIME WORKER,3,WORK,30.39
PART TIME WORKER,3,SCHOOL,0
PART TIME WORKER,3,ESCORT,2.86
PART TIME WORKER,3,SHOP,29.94
PART TIME WORKER,3,MEAL,2.06
PART TIME WORKER,3,SOC AND REC,16.59
PART TIME WORKER,3,COMMUTE,31.41
PART TIME WORKER,3,OTHER,33.61
PART TIME WORKER,4,HOME,4414.88
PART TIME WORKER,4,WORK,53.42
PART TIME WORKER,4,SCHOOL,0
PART TIME WORKER,4,ESCORT,2.89
PART TIME WORKER,4,SHOP,20.25
PART TIME WORKER,4,MEAL,2.08
PART TIME WORKER,4,SOC AND REC,16.59
PART TIME WORKER,4,COMMUTE,30.77
PART TIME WORKER,4,OTHER,33.61
PART TIME WORKER,5,HOME,4364.57
PART TIME WORKER,5,WORK,83.48
PART TIME WORKER,5,SCHOOL,0
PART TIME WORKER,5,ESCORT,2.94
PART TIME WORKER,5,SHOP,20.25
PART TIME WORKER,5,MEAL,2.06
PART TIME WORKER,5,SOC AND REC,16.59
PART TIME WORKER,5,COMMUTE,51
PART TIME WORKER,5,OTHER,33.61
PART TIME WORKER,6,HOME,4278.71
PART TIME WORKER,6,WORK,121.6
PART TIME WORKER,6,SCHOOL,5.96
PART TIME WORKER,6,ESCORT,2.86
PART TIME WORKER,6,SHOP,35.18
PART TIME WORKER,6,MEAL,2.06
PART TIME WORKER,6,SOC AND REC,16.59
PART TIME WORKER,6,COMMUTE,77.91
PART TIME WORKER,6,OTHER,33.61
PART TIME WORKER,7,HOME,4154.7
PART TIME WORKER,7,WORK,141.44
PART TIME WORKER,7,SCHOOL,3.9
PART TIME WORKER,7,ESCORT,2.97
PART TIME WORKER,7,SHOP,34.92
PART TIME WORKER,7,MEAL,2.06
PART TIME WORKER,7,SOC AND REC,33.1
PART TIME WORKER,7,COMMUTE,168.1
PART TIME WORKER,7,OTHER,33.29
PART TIME WORKER,8,HOME,3921.9
PART TIME WORKER,8,WORK,198.39
PART TIME WORKER,8,SCHOOL,17.18
PART TIME WORKER,8,ESCORT,11.14
PART TIME WORKER,8,SHOP,30.61
PART TIME WORKER,8,MEAL,9.37
PART TIME WORKER,8,SOC AND REC,35.17
PART TIME WORKER,8,COMMUTE,317.88
PART TIME WORKER,8,OTHER,32.86
PART TIME WORKER,9,HOME,3579.22
PART TIME WORKER,9,WORK,301.02
PART TIME WORKER,9,SCHOOL,136.98
PART TIME WORKER,9,ESCORT,8.72
PART TIME WORKER,9,SHOP,62.85
PART TIME WORKER,9,MEAL,10.84
PART TIME WORKER,9,SOC AND REC,45.52
PART TIME WORKER,9,COMMUTE,396.48
PART TIME WORKER,9,OTHER,32.86
PART TIME WORKER,10,HOME,3345.02
PART TIME WORKER,10,WORK,544.05
PART TIME WORKER,10,SCHOOL,165.93
PART TIME WORKER,10,ESCORT,5.66
PART TIME WORKER,10,SHOP,71.17
PART TIME WORKER,10,MEAL,5.47
PART TIME WORKER,10,SOC AND REC,60.25
PART TIME WORKER,10,COMMUTE,344.38
PART TIME WORKER,10,OTHER,32.56
PART TIME WORKER,11,HOME,3034.65
PART TIME WORKER,11,WORK,723
PART TIME WORKER,11,SCHOOL,192.57
PART TIME WORKER,11,ESCORT,12.24
PART TIME WORKER,11,SHOP,90.33
PART TIME WORKER,11,MEAL,10.65
PART TIME WORKER,11,SOC AND REC,75.05
PART TIME WORKER,11,COMMUTE,405.87
PART TIME WORKER,11,OTHER,30.14
PART TIME WORKER,12,HOME,2749.6
PART TIME WORKER,12,WORK,891.43
PART TIME WORKER,12,SCHOOL,254.08
PART TIME WORKER,12,ESCORT,11.05
PART TIME WORKER,12,SHOP,98.61
PART TIME WORKER,12,MEAL,17.42
PART TIME WORKER,12,SOC AND REC,120
PART TIME WORKER,12,COMMUTE,422.87
PART TIME WORKER,12,OTHER,9.42
PART TIME WORKER,13,HOME,2386.31
PART TIME WORKER,13,WORK,1023.37
PART TIME WORKER,13,SCHOOL,302.18
PART TIME WORKER,13,ESCORT,18.37
PART TIME WORKER,13,SHOP,110
PART TIME WORKER,13,MEAL,38.7
PART TIME WORKER,13,SOC AND REC,261.11
PART TIME WORKER,13,COMMUTE,425.04
PART TIME WORKER,13,OTHER,9.42
PART TIME WORKER,14,HOME,2233.69
PART TIME WORKER,14,WORK,1131.49
PART TIME WORKER,14,SCHOOL,316.06
PART TIME WORKER,14,ESCORT,14.98
PART TIME WORKER,14,SHOP,166.28
PART TIME WORKER,14,MEAL,50.72
PART TIME WORKER,14,SOC AND REC,294.09
PART TIME WORKER,14,COMMUTE,357.47
PART TIME WORKER,14,OTHER,9.72
PART TIME WORKER,15,HOME,2115.21
PART TIME WORKER,15,WORK,1173.75
PART TIME WORKER,15,SCHOOL,326.03
PART TIME WORKER,15,ESCORT,9.04
PART TIME WORKER,15,SHOP,248.31
PART TIME WORKER,15,MEAL,38.08
PART TIME WORKER,15,SOC AND REC,286.56
PART TIME WORKER,15,COMMUTE,369.78
PART TIME WORKER,15,OTHER,7.74
PART TIME WORKER,16,HOME,2124.4
PART TIME WORKER,16,WORK,1209.33
PART TIME WORKER,16,SCHOOL,335.58
PART TIME WORKER,16,ESCORT,10.98
PART TIME WORKER,16,SHOP,312.3
PART TIME WORKER,16,MEAL,24.44
PART TIME WORKER,16,SOC AND REC,197.38
PART TIME WORKER,16,COMMUTE,352.57
PART TIME WORKER,16,OTHER,7.51
PART TIME WORKER,17,HOME,2050.59
PART TIME WORKER,17,WORK,1291.74
PART TIME WORKER,17,SCHOOL,322.7
PART TIME WORKER,17,ESCORT,12.64
PART TIME WORKER,17,SHOP,379.79
PART TIME WORKER,17,MEAL,41.52
PART TIME WORKER,17,SOC AND REC,104.7
PART TIME WORKER,17,COMMUTE,363.22
PART TIME WORKER,17,OTHER,7.59
PART TIME WORKER,18,HOME,2021.78
PART TIME WORKER,18,WORK,1291.12
PART TIME WORKER,18,SCHOOL,321.81
PART TIME WORKER,18,ESCORT,12.26
PART TIME WORKER,18,SHOP,363.76
PART TIME WORKER,18,MEAL,35.4
PART TIME WORKER,18,SOC AND REC,91.13
PART TIME WORKER,18,COMMUTE,432.97
PART TIME WORKER,18,OTHER,4.27
PART TIME WORKER,19,HOME,2023.28
PART TIME WORKER,19,WORK,1318.48
PART TIME WORKER,19,SCHOOL,313.73
PART TIME WORKER,19,ESCORT,14.4
PART TIME WORKER,19,SHOP,338.09
PART TIME WORKER,19,MEAL,89.11
PART TIME WORKER,19,SOC AND REC,98.43
PART TIME WORKER,19,COMMUTE,374.68
PART TIME WORKER,19,OTHER,4.29
PART TIME WORKER,20,HOME,1983.49
PART TIME WORKER,20,WORK,1263.19
PART TIME WORKER,20,SCHOOL,293.72
PART TIME WORKER,20,ESCORT,17.29
PART TIME WORKER,20,SHOP,363.13
PART TIME WORKER,20,MEAL,183.27
PART TIME WORKER,20,SOC AND REC,117.05
PART TIME WORKER,20,COMMUTE,349.07
PART TIME WORKER,20,OTHER,4.29
PART TIME WORKER,21,HOME,1950.93
PART TIME WORKER,21,WORK,1284.7
PART TIME WORKER,21,SCHOOL,300.07
PART TIME WORKER,21,ESCORT,21.07
PART TIME WORKER,21,SHOP,370.32
PART TIME WORKER,21,MEAL,141.58
PART TIME WORKER,21,SOC AND REC,134.94
PART TIME WORKER,21,COMMUTE,366.58
PART TIME WORKER,21,OTHER,4.29
PART TIME WORKER,22,HOME,2030.83
PART TIME WORKER,22,WORK,1296.81
PART TIME WORKER,22,SCHOOL,310.61
PART TIME WORKER,22,ESCORT,16.37
PART TIME WORKER,22,SHOP,378.32
PART TIME WORKER,22,MEAL,48.18
PART TIME WORKER,22,SOC AND REC,134.88
PART TIME WORKER,22,COMMUTE,353.31
PART TIME WORKER,22,OTHER,5.18
PART TIME WORKER,23,HOME,2028.97
PART TIME WORKER,23,WORK,1278.41
PART TIME WORKER,23,SCHOOL,277.16
PART TIME WORKER,23,ESCORT,13.76
PART TIME WORKER,23,SHOP,371.05
PART TIME WORKER,23,MEAL,52.33
PART TIME WORKER,23,SOC AND REC,105.66
PART TIME WORKER,23,COMMUTE,441.49
PART TIME WORKER,23,OTHER,5.66
PART TIME WORKER,24,HOME,2100.03
PART TIME WORKER,24,WORK,1204.72
PART TIME WORKER,24,SCHOOL,242.17
PART TIME WORKER,24,ESCORT,20.42
PART TIME WORKER,24,SHOP,355.66
PART TIME WORKER,24,MEAL,43.21
PART TIME WORKER,24,SOC AND REC,208.17
